inimigos: .word 20, 500
199,199,199,199,199,199,199,199,199,199,7,7,7,7,7,199,199,199,199,199,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,199,199,199,199,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,199,199,199,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,199,199,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,199,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,199,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,199,199,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,199,199,199,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,7,7,7,7,7,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,7,7,7,7,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,7,7,7,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,7,7,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,7,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,7,7,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,7,7,7,7,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,7,7,7,7,7,7,199,199,199,199,199,199,199,
199,199,199,199,199,199,7,7,7,7,7,7,7,7,199,199,199,199,199,199,
199,199,199,199,199,7,7,7,7,7,7,7,7,7,7,199,199,199,199,199,
199,199,199,199,7,7,7,7,7,7,7,7,7,7,7,7,199,199,199,199,
199,199,199,7,7,7,7,7,7,7,7,7,7,7,7,7,7,199,199,199,
199,199,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,199,199,
199,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,199,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,
199,199,199,199,199,7,7,7,7,7,7,7,7,7,7,199,199,199,199,199,
199,199,199,199,199,7,7,7,7,7,7,7,7,7,7,199,199,199,199,199,
199,199,199,199,199,7,7,7,7,7,7,7,7,7,7,199,199,199,199,199,
199,199,199,199,199,7,7,7,7,7,7,7,7,7,7,199,199,199,199,199,
199,199,199,199,199,7,7,7,7,7,7,7,7,7,7,199,199,199,199,199,
199,199,199,199,199,7,7,7,7,7,7,7,7,7,7,199,199,199,199,199,
199,199,199,199,199,7,7,7,7,7,7,7,7,7,7,199,199,199,199,199,
199,199,199,199,199,7,7,7,7,7,7,7,7,7,7,199,199,199,199,199,
199,199,199,199,199,7,7,7,7,7,7,7,7,7,7,199,199,199,199,199,
199,199,199,199,199,7,7,7,7,7,7,7,7,7,7,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,7,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,7,7,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,7,7,7,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,7,7,7,7,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,7,7,7,7,7,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,
199,199,199,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,
199,199,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,
199,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,
199,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,
199,199,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,
199,199,199,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,
199,199,199,199,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,
199,199,199,199,199,7,7,7,7,7,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,7,7,7,7,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,7,7,7,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,7,7,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,7,199,199,199,199,199,199,199,199,199,199,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,
7,7,7,7,199,199,199,199,199,199,199,199,199,199,199,199,7,7,7,7,
7,7,7,7,7,199,199,199,199,199,199,199,199,199,199,7,7,7,7,7,
7,7,199,7,7,7,199,199,199,199,199,199,199,199,7,7,7,199,7,7,
7,7,199,199,7,7,7,199,199,199,199,199,199,7,7,7,199,199,7,7,
7,7,199,199,199,7,7,7,199,199,199,199,7,7,7,199,199,199,7,7,
7,7,199,199,199,199,7,7,7,199,199,7,7,7,199,199,199,199,7,7,
7,7,199,199,199,199,199,7,7,7,7,7,7,199,199,199,199,199,7,7,
7,7,199,199,199,199,199,199,7,7,7,7,199,199,199,199,199,199,7,7,
7,7,199,199,199,199,199,199,7,7,7,7,199,199,199,199,199,199,7,7,
7,7,199,199,199,199,199,7,7,7,7,7,7,199,199,199,199,199,7,7,
7,7,199,199,199,199,7,7,7,199,199,7,7,7,199,199,199,199,7,7,
7,7,199,199,199,7,7,7,199,199,199,199,7,7,7,199,199,199,7,7,
7,7,199,199,7,7,7,199,199,199,199,199,199,7,7,7,199,199,7,7,
7,7,199,7,7,7,199,199,199,199,199,199,199,199,7,7,7,199,7,7,
7,7,7,7,7,199,199,199,199,199,199,199,199,199,199,7,7,7,7,7,
7,7,7,7,199,199,199,199,199,199,199,199,199,199,199,199,7,7,7,7,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,164,164,164,164,164,82,82,82,82,82,82,164,164,164,164,164,199,199,
199,199,164,164,164,164,164,82,82,82,82,82,82,164,164,164,164,164,199,199,
199,199,164,164,164,164,164,82,164,82,82,164,82,164,164,164,164,164,199,199,
199,199,164,164,164,164,164,82,82,82,82,82,82,164,164,164,164,164,199,199,
199,199,164,164,164,164,164,82,82,82,82,82,82,164,164,164,164,164,199,199,
199,199,199,164,164,164,164,199,82,82,82,82,199,164,164,164,164,199,199,199,
199,199,199,164,164,164,164,199,82,82,82,82,199,164,164,164,164,199,199,199,
199,199,164,164,164,164,164,82,82,82,82,82,82,164,164,164,164,164,199,199,
199,199,164,164,164,164,164,82,82,82,82,82,82,164,164,164,164,164,199,199,
199,199,164,164,164,164,164,82,82,82,82,82,82,164,164,164,164,164,199,199,
199,199,164,164,164,164,164,82,82,82,82,82,82,164,164,164,164,164,199,199,
199,199,164,164,164,164,164,82,82,82,82,82,82,164,164,164,164,164,199,199,
199,199,164,164,164,164,164,82,82,82,82,82,82,164,164,164,164,164,199,199,
199,199,164,164,199,199,164,82,82,199,199,82,82,164,199,199,164,164,199,199,
199,199,164,164,199,199,164,82,82,199,199,82,82,164,199,199,164,164,199,199,
199,199,164,164,199,199,164,82,82,199,199,82,82,164,199,199,164,164,199,199,
199,199,164,164,199,199,164,82,82,199,199,82,82,164,199,199,164,164,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,164,164,164,164,164,199,164,164,164,164,164,199,82,82,82,82,82,199,199,
199,164,164,164,164,164,199,164,164,164,164,164,199,82,82,82,82,82,199,199,
199,164,164,164,164,164,199,164,164,164,164,164,199,82,82,82,82,164,199,199,
199,164,164,164,164,164,199,164,164,164,164,164,199,82,82,82,82,82,199,199,
199,164,164,164,164,164,199,164,164,164,164,164,199,82,82,82,82,82,199,199,
199,199,164,164,164,199,199,199,164,164,164,199,199,199,82,82,82,199,199,199,
199,199,164,164,164,199,199,199,164,164,164,199,199,199,82,82,82,199,199,199,
199,164,164,164,164,164,199,164,164,164,164,164,199,82,82,82,82,82,199,199,
199,164,164,164,164,164,199,164,164,164,164,164,199,82,82,82,82,82,199,199,
199,164,164,164,164,164,199,164,164,164,164,164,199,82,82,82,82,82,199,199,
199,164,164,164,164,164,199,164,164,164,164,164,199,82,82,82,82,82,199,199,
199,164,164,164,164,164,199,164,164,164,164,164,199,82,82,82,82,82,199,199,
199,164,164,164,164,164,199,164,164,164,164,164,199,82,82,82,82,82,199,199,
199,164,164,164,164,164,199,164,164,164,164,164,199,82,82,82,82,82,199,199,
199,164,164,164,164,164,199,164,164,164,164,164,199,82,82,82,82,82,199,199,
199,164,164,164,164,164,199,164,164,164,164,164,199,82,82,82,82,82,199,199,
199,164,164,164,164,164,199,164,164,164,164,164,199,82,82,82,82,82,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,164,164,164,164,164,164,82,82,82,82,164,164,164,164,164,164,199,199,
199,199,164,164,164,164,164,164,82,82,82,82,164,164,164,164,164,164,199,199,
199,199,164,164,164,164,164,164,82,82,82,82,164,164,164,164,164,164,199,199,
199,199,164,164,164,164,164,164,82,82,82,82,164,164,164,164,164,164,199,199,
199,199,164,164,164,164,164,164,82,82,82,82,164,164,164,164,164,164,199,199,
199,199,199,164,164,164,164,199,82,82,82,82,199,164,164,164,164,199,199,199,
199,199,199,164,164,164,164,199,82,82,82,82,199,164,164,164,164,199,199,199,
199,199,164,164,164,164,164,164,82,82,82,82,164,164,164,164,164,164,199,199,
199,199,164,164,164,164,164,164,82,82,82,82,164,164,164,164,164,164,199,199,
199,199,164,164,164,164,164,164,82,82,82,82,164,164,164,164,164,164,199,199,
199,199,164,164,164,164,164,164,82,82,82,82,164,164,164,164,164,164,199,199,
199,199,164,164,164,164,164,164,82,82,82,82,164,164,164,164,164,164,199,199,
199,199,164,164,164,164,164,164,82,82,82,82,164,164,164,164,164,164,199,199,
199,199,164,164,199,199,164,164,82,199,199,82,164,164,199,199,164,164,199,199,
199,199,164,164,199,199,164,164,82,199,199,82,164,164,199,199,164,164,199,199,
199,199,164,164,199,199,164,164,82,199,199,82,164,164,199,199,164,164,199,199,
199,199,164,164,199,199,164,164,82,199,199,82,164,164,199,199,164,164,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,82,82,82,82,82,199,164,164,164,164,164,199,164,164,164,164,164,199,
199,199,82,82,82,82,82,199,164,164,164,164,164,199,164,164,164,164,164,199,
199,199,164,82,82,82,82,199,164,164,164,164,164,199,164,164,164,164,164,199,
199,199,82,82,82,82,82,199,164,164,164,164,164,199,164,164,164,164,164,199,
199,199,82,82,82,82,82,199,164,164,164,164,164,199,164,164,164,164,164,199,
199,199,199,82,82,82,199,199,199,164,164,164,199,199,199,164,164,164,199,199,
199,199,199,82,82,82,199,199,199,164,164,164,199,199,199,164,164,164,199,199,
199,199,82,82,82,82,82,199,164,164,164,164,164,199,164,164,164,164,164,199,
199,199,82,82,82,82,82,199,164,164,164,164,164,199,164,164,164,164,164,199,
199,199,82,82,82,82,82,199,164,164,164,164,164,199,164,164,164,164,164,199,
199,199,82,82,82,82,82,199,164,164,164,164,164,199,164,164,164,164,164,199,
199,199,82,82,82,82,82,199,164,164,164,164,164,199,164,164,164,164,164,199,
199,199,82,82,82,82,82,199,164,164,164,164,164,199,164,164,164,164,164,199,
199,199,82,82,82,82,82,199,164,164,164,164,164,199,164,164,164,164,164,199,
199,199,82,82,82,82,82,199,164,164,164,164,164,199,164,164,164,164,164,199,
199,199,82,82,82,82,82,199,164,164,164,164,164,199,164,164,164,164,164,199,
199,199,82,82,82,82,82,199,164,164,164,164,164,199,164,164,164,164,164,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,173,199,199,199,173,199,199,199,173,199,199,199,199,199,
199,199,199,199,199,199,173,199,199,199,173,199,199,199,173,199,199,199,199,199,
199,199,199,199,199,173,199,199,199,173,199,199,199,173,199,199,199,199,199,199,
199,199,199,199,173,199,199,199,173,199,199,199,173,199,199,199,199,199,199,199,
199,199,199,199,173,199,199,199,173,199,199,199,173,199,199,199,199,199,199,199,
199,199,199,199,199,173,199,199,199,173,199,199,199,173,199,199,199,199,199,199,
199,199,199,199,199,199,173,199,199,199,173,199,199,199,173,199,199,199,199,199,
199,199,199,199,199,199,173,199,199,199,173,199,199,199,173,199,199,199,199,199,
199,199,199,199,199,173,199,199,199,173,199,199,199,173,199,199,199,199,199,199,
199,199,199,199,173,199,199,199,173,199,199,199,173,199,199,199,199,199,199,199,
199,199,199,199,173,199,199,199,173,199,199,199,173,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,164,164,82,82,82,164,199,199,199,199,199,199,199,
199,199,199,199,199,164,164,164,164,82,82,82,164,164,164,164,164,199,199,199,
199,199,199,164,164,164,164,164,164,164,82,82,82,82,82,164,164,164,199,199,
199,199,164,82,82,164,164,164,82,164,164,82,82,82,82,82,82,164,199,199,
199,199,164,164,82,82,164,164,82,164,164,164,164,164,82,82,82,82,82,199,
199,164,164,164,82,82,164,164,164,164,164,164,164,164,164,164,164,164,164,164,
164,164,164,164,164,164,164,164,164,164,164,164,82,82,82,82,82,164,164,164,
199,199,199,199,199,199,199,199,199,95,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,95,199,95,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,95,199,199,95,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,95,199,199,95,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,91,91,91,95,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,91,91,91,91,95,91,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,91,91,91,91,95,91,199,199,199,199,199,199,199,
199,199,199,199,199,199,91,91,91,91,91,91,95,91,199,199,199,199,199,199,
199,199,199,199,199,199,91,91,91,91,91,91,91,95,95,199,199,199,199,199,
199,199,199,199,199,199,91,91,91,91,91,91,91,91,199,199,199,199,199,199,
199,199,199,199,199,199,91,91,91,91,91,91,91,91,199,199,199,199,199,199,
199,199,199,199,199,173,173,91,91,91,91,91,91,173,173,199,199,199,199,199,
199,199,199,199,199,173,173,91,91,91,91,91,91,173,173,199,199,199,199,199,
199,199,199,199,199,173,173,173,173,173,173,173,173,173,173,199,199,199,199,199,
199,199,199,199,199,173,173,173,173,173,173,173,173,173,173,199,199,199,199,199,
199,199,199,199,199,199,199,173,255,173,173,255,173,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,0,173,173,0,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,173,173,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,173,173,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,95,95,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,173,173,199,199,199,199,199,199,199,
95,95,95,95,95,95,95,199,199,199,173,95,95,173,91,199,199,199,199,199,
95,199,199,199,199,199,199,199,199,199,173,95,95,173,91,91,199,199,199,199,
95,199,199,199,199,199,91,91,91,91,173,95,95,173,91,91,199,199,199,199,
95,199,199,199,91,91,91,91,91,91,91,173,173,173,173,173,173,173,173,95,
95,199,199,91,91,91,91,91,91,91,91,173,173,173,255,0,173,173,173,199,
95,199,199,91,91,91,91,91,91,91,91,173,173,173,173,173,173,173,199,199,
95,95,95,91,91,91,91,91,91,91,91,91,91,91,91,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,95,95,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,173,173,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,173,173,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,0,173,173,0,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,173,255,173,173,255,173,199,199,199,199,199,199,199,
199,199,199,199,199,173,173,173,173,173,173,173,173,173,173,199,199,199,199,199,
199,199,199,199,199,173,173,173,173,173,173,173,173,173,173,199,199,199,199,199,
199,199,199,199,199,173,173,91,91,91,91,91,91,173,173,199,199,199,199,199,
199,199,199,199,199,173,173,91,91,91,91,91,91,173,173,199,199,199,199,199,
199,199,199,199,199,199,91,91,91,91,91,91,91,91,199,199,199,199,199,199,
199,199,199,199,199,199,91,91,91,91,91,91,91,91,199,199,199,199,199,199,
199,199,199,199,199,199,91,91,91,91,91,91,91,95,95,199,199,199,199,199,
199,199,199,199,199,199,91,91,91,91,91,91,95,91,199,199,199,199,199,199,
199,199,199,199,199,199,199,91,91,91,91,95,91,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,91,91,91,91,95,91,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,91,91,91,95,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,95,199,199,95,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,95,199,199,95,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,95,199,95,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,95,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,173,173,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,91,173,95,95,173,199,199,199,95,95,95,95,95,95,95,
199,199,199,199,91,91,173,95,95,173,199,199,199,199,199,199,199,199,199,95,
199,199,199,199,91,91,173,95,95,173,91,91,91,91,199,199,199,199,199,95,
95,173,173,173,173,173,173,173,173,91,91,91,91,91,91,91,199,199,199,95,
199,173,173,173,0,255,173,173,173,91,91,91,91,91,91,91,91,199,199,95,
199,199,173,173,173,173,173,173,173,91,91,91,91,91,91,91,91,199,199,95,
199,199,199,199,199,91,91,91,91,91,91,91,91,91,91,91,91,95,95,95,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,173,199,199,199,173,199,199,199,173,199,199,199,199,199,
199,199,199,199,199,199,173,199,199,199,173,199,199,199,173,199,199,199,199,199,
199,199,199,199,199,173,199,199,199,173,199,199,199,173,199,199,199,199,199,199,
199,199,199,199,173,199,199,199,173,199,199,199,173,199,199,199,199,199,199,199,
199,199,199,199,173,199,199,199,173,199,199,199,173,199,199,199,199,199,199,199,
199,199,199,199,199,173,199,199,199,173,199,199,199,173,199,199,199,199,199,199,
199,199,199,199,199,199,173,199,199,199,173,199,199,199,173,199,199,199,199,199,
199,199,199,199,199,199,173,199,199,199,173,199,199,199,173,199,199,199,199,199,
199,199,199,199,199,173,199,199,199,173,199,199,199,173,199,199,199,199,199,199,
199,199,199,199,173,199,199,199,173,199,199,199,173,199,199,199,199,199,199,199,
199,199,199,199,173,199,199,199,173,199,199,199,173,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,93,93,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,84,93,11,11,93,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,84,84,93,11,11,93,84,84,84,84,199,199,199,199,199,199,
199,199,199,199,84,84,93,11,11,93,84,84,84,84,84,84,199,199,199,199,
11,93,93,93,0,93,93,93,93,84,84,84,84,84,84,84,84,199,199,199,
199,93,93,0,0,0,93,93,93,84,84,84,84,84,84,84,84,199,199,199,
199,199,93,93,0,93,93,93,93,84,84,84,84,84,84,84,84,11,11,31,
199,199,199,199,199,199,199,199,7,7,7,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,0,7,7,7,0,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,0,55,55,7,55,55,0,199,199,199,199,199,199,199,
199,199,199,199,199,199,0,55,55,55,55,55,0,199,199,199,199,199,199,199,
199,199,199,199,199,199,0,0,0,0,0,0,0,199,199,199,199,199,199,199,
199,199,199,199,199,199,0,55,55,0,55,55,0,199,199,199,199,199,199,199,
199,199,199,199,199,199,0,55,55,0,55,55,0,199,199,199,199,199,199,199,
199,199,199,199,199,0,0,0,0,0,0,0,0,0,199,199,199,199,199,199,
199,199,199,199,0,0,37,27,27,37,27,27,37,0,0,199,199,199,199,199,
199,199,199,0,0,0,0,0,27,37,27,27,37,37,0,199,199,199,199,199,
199,199,0,55,7,55,7,55,0,37,27,27,27,27,0,199,199,199,199,199,
199,199,0,7,7,55,7,7,0,37,37,37,37,37,0,199,199,199,199,199,
199,199,0,7,173,173,173,7,0,37,37,27,27,27,0,199,199,199,199,199,
199,199,0,55,173,173,173,55,0,37,37,27,27,27,0,199,199,199,199,199,
199,199,0,7,173,173,173,7,0,37,37,37,37,37,0,199,199,199,199,199,
199,199,0,7,7,55,7,7,0,37,37,27,27,27,0,199,199,199,199,199,
199,199,0,55,7,55,7,55,0,37,37,27,27,27,0,199,199,199,199,199,
199,199,199,0,0,0,0,0,27,37,27,37,37,37,0,199,199,199,199,199,
199,199,199,199,0,0,27,27,27,37,27,27,27,0,0,199,199,199,199,199,
199,199,199,199,199,0,0,0,0,0,0,0,0,0,199,199,199,199,199,199,
199,199,199,199,199,199,7,7,7,7,7,7,7,7,7,199,199,199,199,199,
199,199,199,199,199,199,7,7,0,0,0,0,0,7,7,199,199,199,199,199,
199,199,199,199,199,199,7,0,55,55,55,55,55,0,7,199,199,199,199,199,
199,199,199,199,199,199,199,0,55,55,55,55,55,0,199,199,199,199,199,199,
199,199,199,199,199,199,199,0,55,55,55,0,0,0,199,199,199,199,199,199,
199,199,199,199,199,199,199,0,55,55,55,55,55,0,199,199,199,199,199,199,
199,199,199,199,199,199,199,0,55,55,55,55,55,0,199,199,199,199,199,199,
199,199,199,199,199,0,0,0,0,0,0,0,0,0,199,199,199,199,199,199,
199,199,199,199,0,0,37,27,27,37,27,27,37,0,0,199,199,199,199,199,
199,199,199,199,0,37,37,27,27,37,27,27,37,37,0,0,0,199,199,199,
199,199,199,199,0,27,27,27,27,37,27,27,27,27,0,55,55,0,199,199,
199,199,199,199,0,37,37,37,37,37,37,37,37,37,0,7,7,0,199,199,
199,199,199,199,0,27,27,27,37,37,37,27,27,27,0,7,7,173,0,199,
199,199,199,199,0,27,27,27,37,37,37,27,27,27,0,55,55,173,0,199,
199,199,199,199,0,37,37,37,37,37,37,37,37,37,0,7,7,173,0,199,
199,199,199,199,0,27,27,27,37,37,37,27,27,27,0,7,7,0,199,199,
199,199,199,199,0,27,27,27,37,37,37,27,27,27,0,55,55,0,199,199,
199,199,199,199,0,37,37,37,27,37,27,37,37,37,0,0,0,199,199,199,
199,199,199,199,0,0,27,27,27,37,27,27,27,0,0,199,199,199,199,199,
199,199,199,199,199,0,0,0,0,0,0,0,0,0,199,199,199,199,199,199,
